run_id,randomized_run_id,x1_coded,x2_coded,x3_coded,front_fill_pct,rear_fill_pct,speed_factor_mps,front_unit_mass_kg,rear_unit_mass_kg,total_movable_mass_kg,load_asymmetry
1,8,-1,-1,-1,0.0,0.0,4.0,700.0,700.0,1400.0,0.0
2,20,-1,-1,0,0.0,0.0,4.5,700.0,700.0,1400.0,0.0
3,23,-1,-1,1,0.0,0.0,5.0,700.0,700.0,1400.0,0.0
4,22,-1,0,-1,0.0,50.0,4.0,700.0,3200.0,3900.0,0.6410256410256409
5,18,-1,0,0,0.0,50.0,4.5,700.0,3200.0,3900.0,0.6410256410256409
6,6,-1,0,1,0.0,50.0,5.0,700.0,3200.0,3900.0,0.6410256410256409
7,16,-1,1,-1,0.0,100.0,4.0,700.0,5700.0,6400.0,0.7812499999999999
8,27,-1,1,0,0.0,100.0,4.5,700.0,5700.0,6400.0,0.7812499999999999
9,19,-1,1,1,0.0,100.0,5.0,700.0,5700.0,6400.0,0.7812499999999999
10,11,0,-1,-1,50.0,0.0,4.0,3200.0,700.0,3900.0,0.6410256410256409
11,10,0,-1,0,50.0,0.0,4.5,3200.0,700.0,3900.0,0.6410256410256409
12,7,0,-1,1,50.0,0.0,5.0,3200.0,700.0,3900.0,0.6410256410256409
13,17,0,0,-1,50.0,50.0,4.0,3200.0,3200.0,6400.0,0.0
14,4,0,0,0,50.0,50.0,4.5,3200.0,3200.0,6400.0,0.0
15,1,0,0,1,50.0,50.0,5.0,3200.0,3200.0,6400.0,0.0
16,24,0,1,-1,50.0,100.0,4.0,3200.0,5700.0,8900.0,0.2808988764044943
17,21,0,1,0,50.0,100.0,4.5,3200.0,5700.0,8900.0,0.2808988764044943
18,13,0,1,1,50.0,100.0,5.0,3200.0,5700.0,8900.0,0.2808988764044943
19,12,1,-1,-1,100.0,0.0,4.0,5700.0,700.0,6400.0,0.7812499999999999
20,15,1,-1,0,100.0,0.0,4.5,5700.0,700.0,6400.0,0.7812499999999999
21,26,1,-1,1,100.0,0.0,5.0,5700.0,700.0,6400.0,0.7812499999999999
22,3,1,0,-1,100.0,50.0,4.0,5700.0,3200.0,8900.0,0.2808988764044943
23,5,1,0,0,100.0,50.0,4.5,5700.0,3200.0,8900.0,0.2808988764044943
24,25,1,0,1,100.0,50.0,5.0,5700.0,3200.0,8900.0,0.2808988764044943
25,2,1,1,-1,100.0,100.0,4.0,5700.0,5700.0,11400.0,0.0
26,14,1,1,0,100.0,100.0,4.5,5700.0,5700.0,11400.0,0.0
27,9,1,1,1,100.0,100.0,5.0,5700.0,5700.0,11400.0,0.0
